company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
oracle,software-engineer,mid,,21.6,24.1,14.0,15.7,5.4,6.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 1-3y (n=59); Senior Software Engineer 3-6y (n=834); Senior Member of Technical Staff 1-3y (n=36); n=6363; equity split estimated.,2026-05-09
oracle,software-engineer,senior,,26.6,29.5,17.3,19.2,6.7,7.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=1176); Senior Member of Technical Staff 6-9y (n=862); Software Developer 6-9y (n=156); n=2672; equity split estimated.,2026-05-09
oracle,software-engineer,lead,,27.9,30.9,18.1,20.1,7.0,7.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=877); Senior Member of Technical Staff 9-12y (n=594); Senior Application Developer 9-12y (n=62); n=1533; equity split estimated.,2026-05-09
oracle,software-engineer,entry,,22.7,25.5,14.8,16.6,5.7,6.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 12+y (n=203); Senior Member of Technical Staff 12+y (n=150); Software Developer 0-1y (n=139); n=787; equity split estimated.,2026-05-09
oracle,engineering-manager,senior,,24.5,27.1,15.9,17.6,6.1,6.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 6-9y (n=253); n=253; equity split estimated.,2026-05-09
oracle,engineering-manager,lead,,23.9,26.4,15.5,17.2,6.0,6.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 9-12y (n=408); n=408; equity split estimated.,2026-05-09
oracle,engineering-manager,entry,,23.2,25.7,15.1,16.7,5.8,6.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/project-lead,,,,,AB yoe-bucket scrape: Project Lead 12+y (n=135); n=135; equity split estimated.,2026-05-09
oracle,business-analyst,mid,,6.7,7.8,4.4,5.1,1.7,1.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=119); Business Analyst 3-6y (n=177); n=296; equity split estimated.,2026-05-09
oracle,business-analyst,senior,,8.1,9.3,5.3,6.0,2.0,2.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=84); n=84; equity split estimated.,2026-05-09
oracle,devops-engineer,mid,,12.4,14.8,8.1,9.6,3.1,3.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=43); Devops Engineer 3-6y (n=182); n=225; equity split estimated.,2026-05-09
oracle,devops-engineer,senior,,15.8,18.9,10.3,12.3,4.0,4.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/oracle-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=95); n=95; equity split estimated.,2026-05-09
ibm,software-engineer,mid,,11.5,12.7,7.5,8.3,2.9,3.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/application-developer,,,,,AB yoe-bucket scrape: Application Developer 1-3y (n=2861); Application Developer 3-6y (n=6097); Software Engineer 1-3y (n=1600); n=25899; equity split estimated.,2026-05-09
ibm,software-engineer,senior,,16.7,18.5,10.9,12.0,4.2,4.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/application-developer,,,,,AB yoe-bucket scrape: Application Developer 6-9y (n=2939); Software Engineer 6-9y (n=648); Software Developer 6-9y (n=1348); n=13127; equity split estimated.,2026-05-09
ibm,software-engineer,lead,,19.9,22.1,12.9,14.4,5.0,5.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/application-developer,,,,,AB yoe-bucket scrape: Application Developer 9-12y (n=1189); Software Developer 9-12y (n=163); Senior Software Engineer 9-12y (n=1346); n=5399; equity split estimated.,2026-05-09
ibm,software-engineer,entry,,24.5,27.3,15.9,17.7,6.1,6.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 12+y (n=213); Senior Application Developer 12+y (n=144); n=357; equity split estimated.,2026-05-09
ibm,data-engineer,mid,,10.5,11.7,6.8,7.6,2.6,2.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=648); Data Engineer 3-6y (n=2167); n=2815; equity split estimated.,2026-05-09
ibm,data-engineer,senior,,16.3,18.1,10.6,11.8,4.1,4.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=1010); n=1010; equity split estimated.,2026-05-09
ibm,data-engineer,lead,,20.5,22.7,13.3,14.8,5.1,5.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 9-12y (n=383); n=383; equity split estimated.,2026-05-09
ibm,qa-engineer,mid,,9.5,10.5,6.2,6.8,2.4,2.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/specialist-testing,,,,,AB yoe-bucket scrape: Specialist Testing 1-3y (n=424); Specialist Testing 3-6y (n=1216); Softwaretest Engineer 1-3y (n=558); n=3697; equity split estimated.,2026-05-09
ibm,qa-engineer,senior,,11.5,12.8,7.5,8.3,2.9,3.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/specialist-testing,,,,,AB yoe-bucket scrape: Specialist Testing 6-9y (n=861); Softwaretest Engineer 6-9y (n=77); n=938; equity split estimated.,2026-05-09
ibm,qa-engineer,lead,,14.1,15.6,9.2,10.1,3.5,3.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/specialist-testing,,,,,AB yoe-bucket scrape: Specialist Testing 9-12y (n=307); n=307; equity split estimated.,2026-05-09
ibm,devops-engineer,mid,,9.5,10.6,6.2,6.9,2.4,2.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=332); Devops Engineer 3-6y (n=1954); n=2286; equity split estimated.,2026-05-09
ibm,devops-engineer,senior,,13.7,15.2,8.9,9.9,3.4,3.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=465); n=465; equity split estimated.,2026-05-09
ibm,project-manager,senior,,19.9,23.3,12.9,15.1,5.0,5.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=75); n=75; equity split estimated.,2026-05-09
ibm,project-manager,lead,,21.7,24.0,14.1,15.6,5.4,6.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=283); n=283; equity split estimated.,2026-05-09
ibm,project-manager,entry,,24.9,27.5,16.2,17.9,6.2,6.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=1696); n=1696; equity split estimated.,2026-05-09
ibm,engineering-manager,mid,,21.2,24.4,13.8,15.9,5.3,6.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=63); n=63; equity split estimated.,2026-05-09
ibm,engineering-manager,senior,,22.0,24.3,14.3,15.8,5.5,6.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=331); n=331; equity split estimated.,2026-05-09
ibm,engineering-manager,lead,,22.4,24.8,14.6,16.1,5.6,6.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=637); n=637; equity split estimated.,2026-05-09
ibm,engineering-manager,entry,,23.0,25.4,15.0,16.5,5.8,6.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=735); n=735; equity split estimated.,2026-05-09
ibm,business-analyst,mid,,6.6,7.5,4.3,4.9,1.6,1.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=256); Business Analyst 3-6y (n=480); n=736; equity split estimated.,2026-05-09
ibm,business-analyst,senior,,12.0,13.3,7.8,8.6,3.0,3.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=310); n=310; equity split estimated.,2026-05-09
ibm,business-analyst,lead,,15.6,17.5,10.1,11.4,3.9,4.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=239); n=239; equity split estimated.,2026-05-09
ibm,business-analyst,entry,,18.4,21.4,12.0,13.9,4.6,5.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 12+y (n=84); n=84; equity split estimated.,2026-05-09
nvidia,software-engineer,mid,,21.6,28.3,14.0,18.4,5.4,7.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/nvidia-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=57); Software Engineer 1-3y (n=48); Software Engineer 3-6y (n=78); n=183; equity split estimated.,2026-05-09
nvidia,software-engineer,senior,,33.7,39.4,21.9,25.6,8.4,9.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/nvidia-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=103); n=103; equity split estimated.,2026-05-09
nvidia,software-engineer,lead,,34.6,42.5,22.5,27.6,8.7,10.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/nvidia-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=52); n=52; equity split estimated.,2026-05-09
nvidia,qa-engineer,mid,,2.8,3.1,1.8,2.0,0.7,0.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/nvidia-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 1-3y (n=66); Quality Analyst 3-6y (n=63); n=129; equity split estimated.,2026-05-09
nvidia,data-engineer,mid,,3.2,3.9,2.1,2.5,0.8,1.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/nvidia-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=57); Data Analyst 3-6y (n=45); n=102; equity split estimated.,2026-05-09
qualcomm,software-engineer,entry,,21.1,24.0,13.7,15.6,5.3,6.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=124); n=124; equity split estimated.,2026-05-09
qualcomm,software-engineer,mid,,25.3,28.2,16.4,18.3,6.3,7.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=621); Software Engineer 3-6y (n=564); Senior Software Engineer 1-3y (n=61); n=2063; equity split estimated.,2026-05-09
qualcomm,software-engineer,senior,,32.1,35.5,20.9,23.1,8.0,8.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=308); n=308; equity split estimated.,2026-05-09
qualcomm,engineering-manager,mid,,37.9,41.9,24.6,27.2,9.5,10.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 3-6y (n=93); n=93; equity split estimated.,2026-05-09
qualcomm,engineering-manager,senior,,38.9,43.0,25.3,27.9,9.7,10.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 6-9y (n=197); n=197; equity split estimated.,2026-05-09
qualcomm,engineering-manager,lead,,38.5,45.5,25.0,29.6,9.6,11.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 9-12y (n=88); n=88; equity split estimated.,2026-05-09
servicenow,software-engineer,mid,,30.0,33.6,19.5,21.8,7.5,8.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/servicenow-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=157); Software Engineer 3-6y (n=498); Senior Software Engineer 3-6y (n=139); n=1000; equity split estimated.,2026-05-09
servicenow,software-engineer,senior,,38.6,42.9,25.1,27.9,9.7,10.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/servicenow-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=35); Senior Software Engineer 6-9y (n=402); n=437; equity split estimated.,2026-05-09
servicenow,software-engineer,lead,,41.6,47.4,27.0,30.8,10.4,11.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/servicenow-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=95); n=95; equity split estimated.,2026-05-09
linkedin,software-engineer,mid,,38.9,48.0,25.3,31.2,9.7,12.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/linkedin-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=63); Software Engineer 1-3y (n=57); Software Engineer 3-6y (n=66); n=258; equity split estimated.,2026-05-09
linkedin,software-engineer,senior,,55.1,67.8,35.8,44.1,13.8,16.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/linkedin-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=72); n=72; equity split estimated.,2026-05-09
deloitte,software-engineer,mid,,14.2,15.7,10.6,11.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=848); Software Engineer 3-6y (n=1652); Senior Software Engineer 3-6y (n=1080); n=6228,2026-05-09
deloitte,software-engineer,senior,,17.0,19.1,12.8,14.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=88); Senior Software Engineer 6-9y (n=714); Software Developer 6-9y (n=94); n=896,2026-05-09
deloitte,software-engineer,lead,,20.5,22.7,15.4,17.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=185); n=185,2026-05-09
deloitte,data-engineer,entry,,6.2,6.9,4.7,5.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=235); n=235,2026-05-09
deloitte,data-engineer,mid,,10.4,11.5,7.8,8.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=986); Data Analyst 3-6y (n=717); Data Engineer 1-3y (n=425); n=3444,2026-05-09
deloitte,data-engineer,senior,,18.3,20.6,13.7,15.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=109); n=109,2026-05-09
deloitte,business-analyst,mid,,9.3,10.3,7.0,7.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=768); Business Analyst 3-6y (n=754); n=1522,2026-05-09
deloitte,business-analyst,senior,,13.7,17.0,10.3,12.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=88); n=88,2026-05-09
deloitte,data-scientist,mid,,15.3,16.9,11.5,12.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 1-3y (n=289); Data Scientist 3-6y (n=607); n=896,2026-05-09
deloitte,data-scientist,senior,,20.5,24.8,15.4,18.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 6-9y (n=85); n=85,2026-05-09
deloitte,salesforce-developer,mid,,10.1,11.2,7.6,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries/salesforce-developer,,,,,AB yoe-bucket scrape: Salesforce Developer 1-3y (n=305); Salesforce Developer 3-6y (n=574); n=879,2026-05-09
ey,business-analyst,entry,,5.4,6.2,4.1,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/advanced-analyst,,,,,AB yoe-bucket scrape: Advanced Analyst 0-1y (n=152); n=152,2026-05-09
ey,business-analyst,mid,,6.7,7.4,5.0,5.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/advanced-analyst,,,,,AB yoe-bucket scrape: Advanced Analyst 1-3y (n=1174); Advanced Analyst 3-6y (n=1732); n=2906,2026-05-09
ey,business-analyst,senior,,8.4,9.3,6.3,7.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/advanced-analyst,,,,,AB yoe-bucket scrape: Advanced Analyst 6-9y (n=336); n=336,2026-05-09
ey,software-engineer,mid,,9.9,11.0,7.4,8.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 1-3y (n=64); Senior Software Engineer 3-6y (n=937); Software Engineer 1-3y (n=410); n=1973,2026-05-09
ey,software-engineer,senior,,18.8,20.8,14.1,15.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=571); n=571,2026-05-09
ey,software-engineer,entry,,3.7,5.5,2.8,4.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=33); n=33,2026-05-09
ey,engineering-manager,mid,,12.5,13.9,9.4,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=215); n=215,2026-05-09
ey,engineering-manager,senior,,17.9,19.7,13.4,14.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=502); n=502,2026-05-09
ey,engineering-manager,lead,,21.5,23.8,16.1,17.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=250); n=250,2026-05-09
ey,project-manager,senior,,19.4,21.9,14.5,16.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=145); n=145,2026-05-09
ey,project-manager,lead,,21.5,23.8,16.1,17.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=224); n=224,2026-05-09
ey,project-manager,entry,,24.3,26.8,18.2,20.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=420); n=420,2026-05-09
ey,data-engineer,entry,,4.0,4.7,3.0,3.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=99); n=99,2026-05-09
ey,data-engineer,mid,,8.1,9.1,6.1,6.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=340); Data Analyst 3-6y (n=270); Data Engineer 1-3y (n=157); n=1214,2026-05-09
ey,data-engineer,senior,,13.8,17.8,10.4,13.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ey-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=34); n=34,2026-05-09
kpmg,data-engineer,entry,,5.7,6.9,4.3,5.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kpmg-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=71); n=71,2026-05-09
kpmg,data-engineer,mid,,9.7,11.2,7.3,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kpmg-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=186); Data Analyst 3-6y (n=124); Data Engineer 3-6y (n=214); n=524,2026-05-09
kpmg,data-engineer,senior,,23.7,35.1,17.8,26.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kpmg-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=41); n=41,2026-05-09
kpmg,software-engineer,mid,,11.8,14.0,8.9,10.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kpmg-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=61); Software Engineer 3-6y (n=210); Software Developer 1-3y (n=56); n=592,2026-05-09
kpmg,business-analyst,mid,,13.8,16.2,10.4,12.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kpmg-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 1-3y (n=44); Management Consultant 3-6y (n=141); Business Analyst 1-3y (n=77); n=377,2026-05-09
kpmg,business-analyst,senior,,17.0,20.9,12.8,15.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kpmg-salaries/management-consultant,,,,,AB yoe-bucket scrape: Management Consultant 6-9y (n=88); Business Analyst 6-9y (n=39); n=127,2026-05-09
kpmg,project-manager,lead,,19.2,22.8,14.4,17.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kpmg-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=69); n=69,2026-05-09
